Class number	Class 1	Class 2	Class 3	Class 4	Class 3	Class 4	Class 5	Class 6	Class 7	Class 8	Class 9	Class 10	Class 9	Class 10	Class 11	Class 12	Class 13	Class 14	Class 15	Class 16	Class 19	Class 20	Class 21	Class 22	Class 23	Class 23	Class 24	Class 24	Class 25	Class 25	Class 26	Class 27	Class 27	Class 28	Class 29	Class 30	Class 31	Class 32	Class 33	Class 34	Class 35	Class 36	Class 37	Class 38	Class 39	Class 40	Class 41	Class 42	Class 43	Class 44	Class 45	Class 46	Class 47	Class 48	Class 49	Class 50	Class 51	Class 52	Class 53	Class 54	Class 55	Class 56	Class 57	Class 58
negative subjunctive present 1pl	t͡ʃ<X>enk	t͡ʃ<X>enk	t͡ʃ<X>ink	t͡ʃ<X>ink	t͡ʃ<X>vink	t͡ʃ<X>vink	t͡ʃ<X>ank	t͡ʃ<X>ank	t͡ʃ<X>enk, t͡ʃ<X>unk	t͡ʃ<X>enk, t͡ʃ<X>unk	t͡ʃ<X>t͡snenk	t͡ʃ<X>t͡snenk	t͡ʃ<X>t͡sənenk	t͡ʃ<X>t͡snenk	t͡ʃ<X>anenk	t͡ʃ<X>anenk	t͡ʃ<X>nink	t͡ʃ<X>nink			t͡ʃ<X>nank	t͡ʃ<X>nank	t͡ʃ<X>nunk	t͡ʃ<X>nunk	t͡ʃ<X>nank	t͡ʃ<X>nenk	t͡ʃ<X>nank	t͡ʃ<X>nenk	t͡ʃ<Xprs>ank	t͡ʃ<Xprs>enk	t͡ʃ<X>t͡ʃink	t͡ʃ<X>nank	t͡ʃ<X>nank		t͡ʃ<X>ink	t͡ʃ<X>enk	t͡ʃ<X>ank		t͡ʃ<Xprs>ank	t͡ʃ<Xprs>ank	t͡ʃ<X>ank	t͡ʃ<Xprs>ank	t͡ʃ<X>enk	t͡ʃ<X>enk	t͡ʃ<Xprs>ank	t͡ʃ<Xprs>ank	t͡ʃ<X>nenk	t͡ʃ<Xprs>ank	t͡ʃ<Xprs>enk	t͡ʃ<X>ink	t͡ʃ<Xprs>ank	t͡ʃ<Xprs>enk	t͡ʃ<X>ink	t͡ʃ<X>ink	t͡ʃ<Xprs>enk	t͡ʃ<X>enk	t͡ʃ<Xprs>nenk	t͡ʃ<Xprs>ank	t͡ʃ<X>nenk	t͡ʃ<X>ank	t͡ʃ<X>ank	t͡ʃ<X>ink	t͡ʃ<Xprs>enk	t͡ʃ<Xprs>ink
negative subjunctive present 1sg	t͡ʃ<X>em	t͡ʃ<X>em	t͡ʃ<X>im	t͡ʃ<X>im	t͡ʃ<X>vim	t͡ʃ<X>vim	t͡ʃ<X>am	t͡ʃ<X>am	t͡ʃ<X>em, t͡ʃ<X>um	t͡ʃ<X>em, t͡ʃ<X>um	t͡ʃ<X>t͡snem	t͡ʃ<X>t͡snem	t͡ʃ<X>t͡sənem	t͡ʃ<X>t͡snem	t͡ʃ<X>anem	t͡ʃ<X>anem	t͡ʃ<X>nim	t͡ʃ<X>nim			t͡ʃ<X>nam	t͡ʃ<X>nam	t͡ʃ<X>num	t͡ʃ<X>num	t͡ʃ<X>nam	t͡ʃ<X>nem	t͡ʃ<X>nam	t͡ʃ<X>nem	t͡ʃ<Xprs>am	t͡ʃ<Xprs>em	t͡ʃ<X>t͡ʃim	t͡ʃ<X>nam	t͡ʃ<X>nam		t͡ʃ<X>im	t͡ʃ<X>em	t͡ʃ<X>am		t͡ʃ<Xprs>am	t͡ʃ<Xprs>am	t͡ʃ<X>am	t͡ʃ<Xprs>am	t͡ʃ<X>em	t͡ʃ<X>em	t͡ʃ<Xprs>am	t͡ʃ<Xprs>am	t͡ʃ<X>nem	t͡ʃ<Xprs>am	t͡ʃ<Xprs>em	t͡ʃ<X>im	t͡ʃ<Xprs>am	t͡ʃ<Xprs>em	t͡ʃ<X>im	t͡ʃ<X>im	t͡ʃ<Xprs>em	t͡ʃ<X>em	t͡ʃ<Xprs>nem	t͡ʃ<Xprs>am	t͡ʃ<X>nem	t͡ʃ<X>am	t͡ʃ<X>am	t͡ʃ<X>im	t͡ʃ<Xprs>em	t͡ʃ<Xprs>im
negative subjunctive present 2pl	t͡ʃ<X>ek	t͡ʃ<X>ek	t͡ʃ<X>ik	t͡ʃ<X>ik	t͡ʃ<X>vik	t͡ʃ<X>vik	t͡ʃ<X>ak	t͡ʃ<X>ak	t͡ʃ<X>ek, t͡ʃ<X>uk	t͡ʃ<X>ek, t͡ʃ<X>uk	t͡ʃ<X>t͡snek	t͡ʃ<X>t͡snek	t͡ʃ<X>t͡sənek	t͡ʃ<X>t͡snek	t͡ʃ<X>anek	t͡ʃ<X>anek	t͡ʃ<X>nik	t͡ʃ<X>nik			t͡ʃ<X>nak	t͡ʃ<X>nak	t͡ʃ<X>nuk	t͡ʃ<X>nuk	t͡ʃ<X>nak	t͡ʃ<X>nek	t͡ʃ<X>nak	t͡ʃ<X>nek	t͡ʃ<Xprs>ak	t͡ʃ<Xprs>ek	t͡ʃ<X>t͡ʃik	t͡ʃ<X>nak	t͡ʃ<X>nak		t͡ʃ<X>ik	t͡ʃ<X>ek	t͡ʃ<X>ak		t͡ʃ<Xprs>ak	t͡ʃ<Xprs>ak	t͡ʃ<X>ak	t͡ʃ<Xprs>ak	t͡ʃ<X>ek	t͡ʃ<X>ek	t͡ʃ<Xprs>ak	t͡ʃ<Xprs>ak	t͡ʃ<X>nek	t͡ʃ<Xprs>ak	t͡ʃ<Xprs>ek	t͡ʃ<X>ik	t͡ʃ<Xprs>ak	t͡ʃ<Xprs>ek	t͡ʃ<X>ik	t͡ʃ<X>ik	t͡ʃ<Xprs>ek	t͡ʃ<X>ek	t͡ʃ<Xprs>nek	t͡ʃ<Xprs>ak	t͡ʃ<X>nek	t͡ʃ<X>ak	t͡ʃ<X>ak	t͡ʃ<X>ik	t͡ʃ<Xprs>ek	t͡ʃ<Xprs>ik
negative subjunctive present 2sg	t͡ʃ<X>es	t͡ʃ<X>es	t͡ʃ<X>is	t͡ʃ<X>is	t͡ʃ<X>vis	t͡ʃ<X>vis	t͡ʃ<X>as	t͡ʃ<X>as	t͡ʃ<X>es, t͡ʃ<X>us	t͡ʃ<X>es, t͡ʃ<X>us	t͡ʃ<X>t͡snes	t͡ʃ<X>t͡snes	t͡ʃ<X>t͡sənes	t͡ʃ<X>t͡snes	t͡ʃ<X>anes	t͡ʃ<X>anes	t͡ʃ<X>nis	t͡ʃ<X>nis			t͡ʃ<X>nas	t͡ʃ<X>nas	t͡ʃ<X>nus	t͡ʃ<X>nus	t͡ʃ<X>nas	t͡ʃ<X>nes	t͡ʃ<X>nas	t͡ʃ<X>nes	t͡ʃ<Xprs>as	t͡ʃ<Xprs>es	t͡ʃ<X>t͡ʃis	t͡ʃ<X>nas	t͡ʃ<X>nas		t͡ʃ<X>is	t͡ʃ<X>es	t͡ʃ<X>as		t͡ʃ<Xprs>as	t͡ʃ<Xprs>as	t͡ʃ<X>as	t͡ʃ<Xprs>as	t͡ʃ<X>es	t͡ʃ<X>es	t͡ʃ<Xprs>as	t͡ʃ<Xprs>as	t͡ʃ<X>nes	t͡ʃ<Xprs>as	t͡ʃ<Xprs>es	t͡ʃ<X>is	t͡ʃ<Xprs>as	t͡ʃ<Xprs>es	t͡ʃ<X>is	t͡ʃ<X>is	t͡ʃ<Xprs>es	t͡ʃ<X>es	t͡ʃ<Xprs>nes	t͡ʃ<Xprs>as	t͡ʃ<X>nes	t͡ʃ<X>as	t͡ʃ<X>as	t͡ʃ<X>is	t͡ʃ<Xprs>es	t͡ʃ<Xprs>is
negative subjunctive present 3pl	t͡ʃ<X>en	t͡ʃ<X>en	t͡ʃ<X>in	t͡ʃ<X>in	t͡ʃ<X>vin	t͡ʃ<X>vin	t͡ʃ<X>an	t͡ʃ<X>an	t͡ʃ<X>en, t͡ʃ<X>un	t͡ʃ<X>en, t͡ʃ<X>un	t͡ʃ<X>t͡snen	t͡ʃ<X>t͡snen	t͡ʃ<X>t͡sənen	t͡ʃ<X>t͡snen	t͡ʃ<X>anen	t͡ʃ<X>anen	t͡ʃ<X>nin	t͡ʃ<X>nin			t͡ʃ<X>nan	t͡ʃ<X>nan	t͡ʃ<X>nun	t͡ʃ<X>nun	t͡ʃ<X>nan	t͡ʃ<X>nen	t͡ʃ<X>nan	t͡ʃ<X>nen	t͡ʃ<Xprs>an	t͡ʃ<Xprs>en	t͡ʃ<X>t͡ʃin	t͡ʃ<X>nan	t͡ʃ<X>nan		t͡ʃ<X>in	t͡ʃ<X>en	t͡ʃ<X>an		t͡ʃ<Xprs>an	t͡ʃ<Xprs>an	t͡ʃ<X>an	t͡ʃ<Xprs>an	t͡ʃ<X>en	t͡ʃ<X>en	t͡ʃ<Xprs>an	t͡ʃ<Xprs>an	t͡ʃ<X>nen	t͡ʃ<Xprs>an	t͡ʃ<Xprs>en	t͡ʃ<X>in	t͡ʃ<Xprs>an	t͡ʃ<Xprs>en	t͡ʃ<X>in	t͡ʃ<X>in	t͡ʃ<Xprs>en	t͡ʃ<X>en	t͡ʃ<Xprs>nen	t͡ʃ<Xprs>an	t͡ʃ<X>nen	t͡ʃ<X>an	t͡ʃ<X>an	t͡ʃ<X>in	t͡ʃ<Xprs>en	t͡ʃ<Xprs>in
negative subjunctive present 3sg	t͡ʃ<X>e	t͡ʃ<X>e	t͡ʃ<X>i	t͡ʃ<X>i	t͡ʃ<X>vi	t͡ʃ<X>vi	t͡ʃ<X>a	t͡ʃ<X>a	t͡ʃ<X>e, t͡ʃ<X>u	t͡ʃ<X>e, t͡ʃ<X>u	t͡ʃ<X>t͡sne	t͡ʃ<X>t͡sne	t͡ʃ<X>t͡səne	t͡ʃ<X>t͡sne	t͡ʃ<X>ane	t͡ʃ<X>ane	t͡ʃ<X>ni	t͡ʃ<X>ni			t͡ʃ<X>na	t͡ʃ<X>na	t͡ʃ<X>nu	t͡ʃ<X>nu	t͡ʃ<X>na	t͡ʃ<X>ne	t͡ʃ<X>na	t͡ʃ<X>ne	t͡ʃ<Xprs>a	t͡ʃ<Xprs>e	t͡ʃ<X>t͡ʃi	t͡ʃ<X>na	t͡ʃ<X>na		t͡ʃ<X>i	t͡ʃ<X>e	t͡ʃ<X>a		t͡ʃ<Xprs>a	t͡ʃ<Xprs>a	t͡ʃ<X>a	t͡ʃ<Xprs>a	t͡ʃ<X>e	t͡ʃ<X>e	t͡ʃ<Xprs>a	t͡ʃ<Xprs>a	t͡ʃ<X>ne	t͡ʃ<Xprs>a	t͡ʃ<Xprs>e	t͡ʃ<X>i	t͡ʃ<Xprs>a	t͡ʃ<Xprs>e	t͡ʃ<X>i	t͡ʃ<X>i	t͡ʃ<Xprs>e	t͡ʃ<X>e	t͡ʃ<Xprs>ne	t͡ʃ<Xprs>a	t͡ʃ<X>ne	t͡ʃ<X>a	t͡ʃ<X>a	t͡ʃ<X>i	t͡ʃ<Xprs>e	t͡ʃ<Xprs>i
past imperfect negative participle	<X>er	<X>er	<X>er	<X>er	<X>ver	<X>ver	<X>ar	<X>ar	<X>er	<X>er, <X>ur	<X>t͡sner	<X>t͡sner	<X>t͡sner	<X>t͡sner	<X>er	<X>er	<X>ner	<X>ner			<X>nar	<X>nar			<X>nar	<X>ner	<X>nar	<X>ner	<Xprs>ar	<Xprs>er	<X>t͡ʃer	<X>nar	<X>nar	<X>er		<X>er			<Xprs>ar	<Xprs>ar	<X>ar	<Xprs>ar	<X>er	<X>er	<Xprs>ar	<Xprs>ar	<X>ner	<Xprs>ar	<Xprs>er	<X>er	<Xprs>ar	<Xprs>er	<X>er	<X>er	<Xprs>er	<X>er	<Xprs>er	<Xprs>ar	<X>ner	<X>ar	<X>ar	<X>er	<Xprs>er	<Xprs>er
perfect participle	<X>ad͡z	<X>ad͡z	<X>ad͡z	<X>ad͡z	<X>vad͡z	<X>vad͡z	<X>at͡sad͡z	<X>at͡sad͡z	<X>ad͡z, <X>ut͡sad͡z	<X>ad͡z, <X>ut͡sad͡z	<X>t͡sut͡sad͡z	<X>t͡sut͡sad͡z	<X>t͡sut͡sad͡z	<X>t͡sut͡sad͡z	<X>ad͡z	<X>ad͡z	<X>ad͡z	<X>ad͡z	<X>ad͡z	<X>ad͡z	<X>t͡sad͡z	<X>t͡sad͡z	<X>vad͡z	<X>ad͡z	<X>ad͡z	<X>ad͡z	<X>ad͡z	<X>ad͡z	<Xpst>ad͡z	<Xpst>ad͡z	<X>ad͡z		<X>t͡sad͡z						<Xpst>ad͡z	<Xpst>ad͡z	<X>at͡sad͡z	<Xpst>ad͡z	<X>ad͡z	<X>ad͡z	<Xpst>ad͡z	<Xpst>ad͡z	<X>ad͡z	<Xpst>ad͡z	<Xpst>ad͡z	<X>ad͡z	<Xpst>at͡sad͡z	<Xpst>ad͡z	<X>ad͡z	<X>ad͡z	<Xpst>ad͡z	<X>ad͡z	<Xprs>ad͡z	<Xpst>ad͡z	<X>ad͡z	<X>t͡sad͡z	<X>at͡sad͡z	<X>ad͡z	<Xpst>ad͡z	<Xpst>ad͡z
present negative participle	<X>er	<X>er	<X>ir	<X>ir	<X>vir	<X>vir	<X>ar	<X>ar	<X>er	<X>er, <X>ur	<X>t͡sner	<X>t͡sner	<X>t͡sner	<X>t͡sner	<X>er	<X>er	<X>nir	<X>nir			<X>nar	<X>nar	<X>ver	<X>er	<X>nar	<X>ner	<X>nar	<X>ner	<Xprs>ar	<Xprs>er	<X>t͡ʃir	<X>nar	<X>nar	<X>ir		<X>er			<Xprs>ar	<Xprs>ar	<X>ar	<Xprs>ar	<X>er	<X>er	<Xprs>ar	<Xprs>ar	<X>ner	<Xprs>ar	<Xprs>er	<X>ir	<Xprs>ar	<Xprs>er	<X>ir	<X>ir	<Xprs>er	<X>er	<Xprs>er	<Xprs>ar	<X>ner	<X>ar	<X>ar	<X>ir	<Xprs>er	<Xprs>ir
prohibitive 2pl	<X>ek	<X>ek	<X>ik	<X>ik	<X>vik	<X>vik	<X>ak	<X>ak	<X>uk	<X>uk	<X>t͡snek	<X>t͡snek	<X>t͡snek	<X>t͡snek			<X>nik	<X>nik			<X>nak	<X>nak			<X>nak	<X>nek	<X>nak	<X>nek	<Xprs>ak	<Xprs>ek	<X>t͡ʃik	<X>nak							<Xprs>ak	<Xprs>ak	<X>ak	<Xprs>ak	<X>ek	<X>ek	<Xprs>ek	<Xprs>ak	<X>nek	<Xprs>ak	<Xprs>ek	<X>ik	<Xprs>ak	<Xprs>ek	<X>ek	<X>ek	<Xprs>ek	<X>ek	<Xprs>nek	<Xprs>ak	<X>ek	<X>ak	<X>ak	<X>ik	<Xprs>ek	<Xprs>ik
prohibitive 2sg	<X>er	<X>er	<X>ir	<X>ir	<X>vir	<X>vir	<X>ar	<X>ar	<X>ur	<X>ur	<X>t͡sner	<X>t͡sner	<X>t͡sner	<X>t͡sner			<X>nir	<X>nir			<X>nar	<X>nar			<X>nar	<X>ner	<X>nar	<X>ner	<Xprs>ar	<Xprs>er	<X>t͡ʃir	<X>nar							<Xprs>ar	<Xprs>ar	<X>ar	<Xprs>ar	<X>er	<X>er	<Xprs>er	<Xprs>ar	<X>ner	<Xprs>ar	<Xprs>er	<X>ir	<Xprs>ar	<Xprs>er	<X>ir	<X>ir	<Xprs>er	<X>er	<Xprs>ner	<Xprs>ar	<X>er	<X>ar	<X>ar	<X>ir	<Xprs>er	<Xprs>ir
prospective participle	<X>elik	<X>elik	<X>elik	<X>elik	<X>velik	<X>velik	<X>alik	<X>alik	<X>elik	<X>elik	<X>t͡snelik	<X>t͡snelik	<X>t͡sənelik	<X>t͡snelik	<X>anelik	<X>anelik	<X>nelik	<X>nelik	<X>t͡ʃelik	<X>t͡ʃelik	<X>nalik	<X>nalik	<X>nelik	<X>nelik	<X>nalik	<X>nelik	<X>nalik	<X>nelik	<Xprs>alik	<Xprs>elik	<X>t͡ʃelik	<X>nalik		<X>elik					<Xprs>alik	<Xprs>alik	<X>alik	<Xprs>alik	<X>elik	<X>elik	<Xprs>alik	<Xprs>alik	<X>nelik	<Xprs>alik	<Xprs>elik	<X>elik	<Xprs>alik	<Xprs>elik	<X>elik	<X>elik	<Xprs>elik	<X>elik	<Xprs>nelik	<Xprs>alik	<X>nelik	<X>alik	<X>alik	<X>elik	<Xprs>elik	<Xprs>elik
subject participle	<X>oɣ	<X>oɣ	<X>oɣ	<X>oɣ	<X>voɣ	<X>voɣ	<X>at͡soɣ	<X>at͡soɣ	<X>oɣ, <X>ut͡soɣ	<X>oɣ, <X>ut͡soɣ	<X>t͡snoɣ	<X>t͡snoɣ	<X>t͡snoɣ	<X>t͡snoɣ	<X>anoɣ	<X>anoɣ	<X>noɣ	<X>noɣ			<X>t͡soɣ	<X>t͡soɣ	<X>voɣ	<X>noɣ, <X>oɣ	<X>noɣ	<X>noɣ	<X>noɣ	<X>noɣ	<Xprs>oɣ	<Xprs>oɣ	<X>t͡ʃoɣ		<X>t͡soɣ						<Xpst>oɣ	<Xpst>oɣ	<X>at͡soɣ	<Xpst>oɣ	<X>oɣ	<X>oɣ	<Xpst>oɣ	<Xpst>oɣ	<X>noɣ	<Xpst>oɣ	<Xprs>oɣ	<X>oɣ	<Xpst>at͡soɣ	<Xprs>oɣ	<X>oɣ	<X>oɣ	<Xprs>oɣ	<X>oɣ	<Xprs>noɣ	<Xpst>oɣ	<X>noɣ	<X>t͡soɣ	<X>at͡soɣ	<X>oɣ	<Xprs>oɣ	<Xprs>oɣ
subjunctive past imperfect 1pl	<X>eink	<X>eink	<X>eink	<X>eink	<X>veink	<X>veink	<X>aink	<X>aink	<X>eink, <X>vink	<X>eink, <X>vink	<X>t͡sneink	<X>t͡sneink	<X>t͡səneink	<X>t͡sneink	<X>aneink	<X>aneink	<X>neink	<X>neink			<X>naink	<X>naink	<X>neink, <X>nvink	<X>neink	<X>naink	<X>neink	<X>naink	<X>neink	<Xprs>aink	<Xprs>eink	<X>t͡ʃeink	<X>naink	<X>naink		<X>eink	<X>eink	<X>aink		<Xprs>aink	<Xprs>aink	<X>aink	<Xprs>aink	<X>eink	<X>eink	<Xprs>aink	<Xprs>aink	<X>neink	<Xprs>aink	<Xprs>eink	<X>eink	<Xprs>aink	<Xprs>eink	<X>eink	<X>eink	<Xprs>eink	<X>eink	<Xprs>neink	<Xprs>aink	<X>neink	<X>aink	<X>aink	<X>eink	<Xprs>eink	<Xprs>eink
subjunctive past imperfect 1sg	<X>ei	<X>ei	<X>ei	<X>ei	<X>vei	<X>vei	<X>ai	<X>ai	<X>ei, <X>vi	<X>ei, <X>vi	<X>t͡snei	<X>t͡snei	<X>t͡sənei	<X>t͡snei	<X>anei	<X>anei	<X>nei	<X>nei			<X>nai	<X>nai	<X>nei, <X>nvi	<X>nei	<X>nai	<X>nei	<X>nai	<X>nei	<Xprs>ai	<Xprs>ei	<X>t͡ʃei	<X>nai	<X>nai		<X>ei	<X>ei	<X>ai		<Xprs>ai	<Xprs>ai	<X>ai	<Xprs>ai	<X>ei	<X>ei	<Xprs>ai	<Xprs>ai	<X>nei	<Xprs>ai	<Xprs>ei	<X>ei	<Xprs>ai	<Xprs>ei	<X>ei	<X>ei	<Xprs>ei	<X>ei	<Xprs>nei	<Xprs>ai	<X>nei	<X>ai	<X>ai	<X>ei	<Xprs>ei	<Xprs>ei
subjunctive past imperfect 2pl	<X>eik	<X>eik	<X>eik	<X>eik	<X>veik	<X>veik	<X>aik	<X>aik	<X>eik, <X>vik	<X>eik, <X>vik	<X>t͡sneik	<X>t͡sneik	<X>t͡səneik	<X>t͡sneik	<X>aneik	<X>aneik	<X>neik	<X>neik			<X>naik	<X>naik	<X>neik, <X>nvik	<X>neik	<X>naik	<X>neik	<X>naik	<X>neik	<Xprs>aik	<Xprs>eik	<X>t͡ʃeik	<X>naik	<X>naik		<X>eik	<X>eik	<X>aik		<Xprs>aik	<Xprs>aik	<X>aik	<Xprs>aik	<X>eik	<X>eik	<Xprs>aik	<Xprs>aik	<X>neik	<Xprs>aik	<Xprs>eik	<X>eik	<Xprs>aik	<Xprs>eik	<X>eik	<X>eik	<Xprs>eik	<X>eik	<Xprs>neik	<Xprs>aik	<X>neik	<X>aik	<X>aik	<X>eik	<Xprs>eik	<Xprs>eik
subjunctive past imperfect 3pl	<X>ein	<X>ein	<X>ein	<X>ein	<X>vein	<X>vein	<X>ain	<X>ain	<X>ein, <X>vin	<X>ein, <X>vin	<X>t͡snein	<X>t͡snein	<X>t͡sənein	<X>t͡snein	<X>anein	<X>anein	<X>nein	<X>nein			<X>nain	<X>nain	<X>nein, <X>nvin	<X>nein	<X>nain	<X>nein	<X>nain	<X>nein	<Xprs>ain	<Xprs>ein	<X>t͡ʃein	<X>nain	<X>nain		<X>ein	<X>ein	<X>ain		<Xprs>ain	<Xprs>ain	<X>ain	<Xprs>ain	<X>ein	<X>ein	<Xprs>ain	<Xprs>ain	<X>nein	<Xprs>ain	<Xprs>ein	<X>ein	<Xprs>ain	<Xprs>ein	<X>ein	<X>ein	<Xprs>ein	<X>ein	<Xprs>nein	<Xprs>ain	<X>nein	<X>ain	<X>ain	<X>ein	<Xprs>ein	<Xprs>ein
subjunctive past imperfect 3sg	<X>eir	<X>eir	<X>eir	<X>eir	<X>veir	<X>veir	<X>air	<X>air	<X>eir, <X>vir	<X>eir, <X>vir	<X>t͡sneir	<X>t͡sneir	<X>t͡səneir	<X>t͡sneir	<X>aneir	<X>aneir	<X>neir	<X>neir			<X>nair	<X>nair	<X>neir, <X>nvir	<X>neir	<X>nair	<X>neir	<X>nair	<X>neir	<Xprs>air	<Xprs>eir	<X>t͡ʃeir	<X>nair	<X>nair		<X>eir	<X>eir	<X>air		<Xprs>air	<Xprs>air	<X>air	<Xprs>air	<X>eir	<X>eir	<Xprs>air	<Xprs>air	<X>neir	<Xprs>air	<Xprs>eir	<X>eir	<Xprs>air	<Xprs>eir	<X>eir	<X>eir	<Xprs>eir	<X>eir	<Xprs>neir	<Xprs>air	<X>neir	<X>air	<X>air	<X>eir	<Xprs>eir	<Xprs>eir
subjunctive past imperfect 3sg	<X>er	<X>er	<X>er	<X>er	<X>ver	<X>ver	<X>ar	<X>ar	<X>er, <X>ur	<X>er, <X>ur	<X>t͡sner	<X>t͡sner	<X>t͡səner	<X>t͡sner	<X>aner	<X>aner	<X>ner	<X>ner			<X>nar	<X>nar	<X>ner, <X>nur	<X>ner	<X>nar	<X>ner	<X>nar	<X>ner	<Xprs>ar	<Xprs>er	<X>t͡ʃer	<X>nar	<X>nar		<X>er	<X>er	<X>ar		<Xprs>ar	<Xprs>ar	<X>ar	<Xprs>ar	<X>er	<X>er	<Xprs>ar	<Xprs>ar	<X>ner	<Xprs>ar	<Xprs>er	<X>er	<Xprs>ar	<Xprs>er	<X>er	<X>er	<Xprs>er	<X>er	<Xprs>ner	<Xprs>ar	<X>ner	<X>ar	<X>ar	<X>er	<Xprs>er	<Xprs>er
subjunctive present 1pl	<X>enk	<X>enk	<X>ink	<X>ink	<X>vink	<X>vink	<X>ank	<X>ank	<X>enk, <X>unk	<X>enk, <X>unk	<X>t͡snenk	<X>t͡snenk	<X>t͡sənenk	<X>t͡snenk	<X>anenk	<X>anenk	<X>nink	<X>nink			<X>nank	<X>nank	<X>nunk	<X>nunk	<X>nank	<X>nenk	<X>nank	<X>nenk	<Xprs>ank	<Xprs>enk	<X>t͡ʃink	<X>nank	<X>nank		<X>ink	<X>enk	<X>ank		<Xprs>ank	<Xprs>ank	<X>ank	<Xprs>ank	<X>enk	<X>enk	<Xprs>ank	<Xprs>ank	<X>nenk	<Xprs>ank	<Xprs>enk	<X>ink	<Xprs>ank	<Xprs>enk	<X>ink	<X>ink	<Xprs>enk	<X>enk	<Xprs>nenk	<Xprs>ank	<X>nenk	<X>ank	<X>ank	<X>ink	<Xprs>enk	<Xprs>ink
subjunctive present 1sg	<X>em	<X>em	<X>im	<X>im	<X>vim	<X>vim	<X>am	<X>am	<X>em, <X>um	<X>em, <X>um	<X>t͡snem	<X>t͡snem	<X>t͡sənem	<X>t͡snem	<X>anem	<X>anem	<X>nim	<X>nim			<X>nam	<X>nam	<X>num	<X>num	<X>nam	<X>nem	<X>nam	<X>nem	<Xprs>am	<Xprs>em	<X>t͡ʃim	<X>nam	<X>nam		<X>im	<X>em	<X>am		<Xprs>am	<Xprs>am	<X>am	<Xprs>am	<X>em	<X>em	<Xprs>am	<Xprs>am	<X>nem	<Xprs>am	<Xprs>em	<X>im	<Xprs>am	<Xprs>em	<X>im	<X>im	<Xprs>em	<X>em	<Xprs>nem	<Xprs>am	<X>nem	<X>am	<X>am	<X>im	<Xprs>em	<Xprs>im
subjunctive present 2pl	<X>ek	<X>ek	<X>ik	<X>ik	<X>vik	<X>vik	<X>ak	<X>ak	<X>ek, <X>uk	<X>ek, <X>uk	<X>t͡snek	<X>t͡snek	<X>t͡sənek	<X>t͡snek	<X>anek	<X>anek	<X>nik	<X>nik			<X>nak	<X>nak	<X>nuk	<X>nuk	<X>nak	<X>nek	<X>nak	<X>nek	<Xprs>ak	<Xprs>ek	<X>t͡ʃik	<X>nak	<X>nak		<X>ik	<X>ek	<X>ak		<Xprs>ak	<Xprs>ak	<X>ak	<Xprs>ak	<X>ek	<X>ek	<Xprs>ak	<Xprs>ak	<X>nek	<Xprs>ak	<Xprs>ek	<X>ik	<Xprs>ak	<Xprs>ek	<X>ik	<X>ik	<Xprs>ek	<X>ek	<Xprs>nek	<Xprs>ak	<X>nek	<X>ak	<X>ak	<X>ik	<Xprs>ek	<Xprs>ik
subjunctive present 2sg	<X>es	<X>es	<X>is	<X>is	<X>vis	<X>vis	<X>as	<X>as	<X>es, <X>us	<X>es, <X>us	<X>t͡snes	<X>t͡snes	<X>t͡sənes	<X>t͡snes	<X>anes	<X>anes	<X>nis	<X>nis			<X>nas	<X>nas	<X>nus	<X>nus	<X>nas	<X>nes	<X>nas	<X>nes	<Xprs>as	<Xprs>es	<X>t͡ʃis	<X>nas	<X>nas		<X>is	<X>es	<X>as		<Xprs>as	<Xprs>as	<X>as	<Xprs>as	<X>es	<X>es	<Xprs>as	<Xprs>as	<X>nes	<Xprs>as	<Xprs>es	<X>is	<Xprs>as	<Xprs>es	<X>is	<X>is	<Xprs>es	<X>es	<Xprs>nes	<Xprs>as	<X>nes	<X>as	<X>as	<X>is	<Xprs>es	<Xprs>is
subjunctive present 3pl	<X>en	<X>en	<X>in	<X>in	<X>vin	<X>vin	<X>an	<X>an	<X>en, <X>un	<X>en, <X>un	<X>t͡snen	<X>t͡snen	<X>t͡sənen	<X>t͡snen	<X>anen	<X>anen	<X>nin	<X>nin			<X>nan	<X>nan	<X>nun	<X>nun	<X>nan	<X>nen	<X>nan	<X>nen	<Xprs>an	<Xprs>en	<X>t͡ʃin	<X>nan	<X>nan		<X>in	<X>en	<X>an		<Xprs>an	<Xprs>an	<X>an	<Xprs>an	<X>en	<X>en	<Xprs>an	<Xprs>an	<X>nen	<Xprs>an	<Xprs>en	<X>in	<Xprs>an	<Xprs>en	<X>in	<X>in	<Xprs>en	<X>en	<Xprs>nen	<Xprs>an	<X>nen	<X>an	<X>an	<X>in	<Xprs>en	<Xprs>in
subjunctive present 3sg	<X>e	<X>e	<X>i	<X>i	<X>vi	<X>vi	<X>a	<X>a	<X>e, <X>u	<X>e, <X>u	<X>t͡sne	<X>t͡sne	<X>t͡səne	<X>t͡sne	<X>ane	<X>ane	<X>ni	<X>ni			<X>na	<X>na	<X>nu	<X>nu	<X>na	<X>ne	<X>na	<X>ne	<Xprs>a	<Xprs>e	<X>t͡ʃi	<X>na	<X>na		<X>i	<X>e	<X>a		<Xprs>a	<Xprs>a	<X>a	<Xprs>a	<X>e	<X>e	<Xprs>a	<Xprs>a	<X>ne	<Xprs>a	<Xprs>e	<X>i	<Xprs>a	<Xprs>e	<X>i	<X>i	<Xprs>e	<X>e	<Xprs>ne	<Xprs>a	<X>ne	<X>a	<X>a	<X>i	<Xprs>e	<Xprs>i
causative infinitival	<X>et͡snel	<X>et͡snel	<X>et͡snel	<X>et͡snel			<X>at͡snel	<X>at͡snel													<X>t͡snel	<X>t͡snel																																										
passive infinitival	<X>vil	<X>vil	<X>vil	<X>vil			<X>at͡svil	<X>at͡svil			<X>t͡svil	<X>t͡svil	<X>t͡svil	<X>t͡svil							<X>t͡svil	<X>t͡svil																																										
